Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | CDU+CSU | Other
INSA and YouGov | N/A | 2014-01-10 | 2014-01-13 | N | 2083 | N/A | 0.5 | 41 | 5.5
Forsa | N/A | 2014-01-06 | 2014-01-10 | N | 2503 | N/A | 1 | 40 | 7
Infratest dimap | N/A | 2014-01-06 | 2014-01-08 | N | 1559 | N/A | 1 | 41 | 7
Kantar | N/A | 2014-01-04 | 2014-01-08 | N | 1402 | N/A | 1 | 42 | 6
INSA and YouGov | N/A | 2014-01-03 | 2014-01-06 | N | 2067 | N/A | 0.5 | 41.5 | 5.5
Forsa | N/A | 2014-01-02 | 2014-01-03 | N | 1003 | N/A | 1 | 41 | 6
Forsa | N/A | 2013-12-16 | 2013-12-20 | N | 2508 | N/A | 1 | 42 | 5
Infratest dimap | N/A | 2013-12-17 | 2013-12-18 | N | 1000 | N/A | 1 | 42 | 6
Kantar | N/A | 2013-12-12 | 2013-12-18 | N | 2346 | N/A | 1 | 41 | 7
INSA and YouGov | N/A | 2013-12-13 | 2013-12-16 | N | 2100 | N/A | 1 | 42 | 5
Forsa | N/A | 2013-12-09 | 2013-12-13 | N | 2505 | N/A | 1 | 42 | 6
Forschungsgruppe Wahlen | N/A | 2013-12-10 | 2013-12-12 | N | 1255 | N/A | 1 | 42 | 6
Allensbach | N/A | 2013-12-01 | 2013-12-12 | N | N/A | N/A | 0.5 | 41.5 | 5.0
Kantar | N/A | 2013-12-05 | 2013-12-11 | N | 1901 | N/A | 1 | 42 | 6
INSA and YouGov | N/A | 2013-12-06 | 2013-12-09 | N | 2090 | N/A | 1 | 42 | 5
GMS | N/A | 2013-12-04 | 2013-12-09 | N | 1004 | N/A | 1 | 43 | 6
Forsa | N/A | 2013-12-02 | 2013-12-06 | N | 2504 | N/A | 1 | 43 | 6
Infratest dimap | N/A | 2013-12-02 | 2013-12-04 | N | 1523 | N/A | 1 | 43 | 6
Kantar | N/A | 2013-11-28 | 2013-12-04 | N | 2291 | N/A | 1 | 42 | 6
INSA and YouGov | N/A | 2013-11-29 | 2013-12-02 | N | 2093 | N/A | 0.5 | 42.5 | 5.5
Forsa | N/A | 2013-11-25 | 2013-11-29 | N | 2507 | N/A | 1 | 42 | 7
Forschungsgruppe Wahlen | N/A | 2013-11-26 | 2013-11-28 | N | 1270 | N/A | 1 | 42 | 6
Kantar | N/A | 2013-11-21 | 2013-11-27 | N | 2389 | N/A | 1 | 41 | 6
INSA and YouGov | N/A | 2013-11-22 | 2013-11-25 | N | 2095 | N/A | 0.5 | 40.5 | 6.5
Forsa | N/A | 2013-11-18 | 2013-11-22 | N | 2500 | N/A | 1 | 42 | 8
Allensbach | N/A | 2013-11-08 | 2013-11-21 | N | N/A | N/A | 1 | 40.0 | 5.0
Infratest dimap | N/A | 2013-11-19 | 2013-11-20 | N | 1006 | N/A | 1 | 42 | 6
Kantar | N/A | 2013-11-14 | 2013-11-20 | N | 2204 | N/A | 1 | 42 | 6
INSA and YouGov | N/A | 2013-11-15 | 2013-11-18 | N | 2093 | N/A | 1 | 41 | 6
GMS | N/A | 2013-11-13 | 2013-11-18 | N | 1009 | N/A | 1 | 41 | 7
Forsa | N/A | 2013-11-11 | 2013-11-15 | N | 2501 | N/A | 1 | 41 | 6
Kantar | N/A | 2013-11-07 | 2013-11-13 | N | 2765 | N/A | 1 | 41 | 7
INSA and YouGov | N/A | 2013-11-06 | 2013-11-11 | N | 2099 | N/A | 1 | 42 | 5
Forsa | N/A | 2013-11-04 | 2013-11-08 | N | 2501 | N/A | 1 | 41 | 7
Forschungsgruppe Wahlen | N/A | 2013-11-05 | 2013-11-07 | N | 1288 | N/A | 1 | 42 | 6
Infratest dimap | N/A | 2013-11-04 | 2013-11-06 | N | 1520 | N/A | 1 | 42 | 6
Kantar | N/A | 2013-10-31 | 2013-11-06 | N | 2296 | N/A | 1 | 41 | 6
INSA and YouGov | N/A | 2013-11-01 | 2013-11-04 | N | 2086 | N/A | 1 | 42 | 5
Forsa | N/A | 2013-10-28 | 2013-11-01 | N | 2500 | N/A | 1 | 42 | 7
Kantar | N/A | 2013-10-24 | 2013-10-30 | N | 2768 | N/A | 1 | 42 | 7
INSA and YouGov | N/A | 2013-10-25 | 2013-10-28 | N | 2097 | N/A | 0.5 | 42 | 4.5
Forsa | N/A | 2013-10-21 | 2013-10-25 | N | 2501 | N/A | 1 | 42 | 7
Infratest dimap | N/A | 2013-10-21 | 2013-10-23 | N | 1028 | N/A | 1 | 40 | 6
Kantar | N/A | 2013-10-17 | 2013-10-23 | N | 3219 | N/A | 1 | 41 | 6
INSA and YouGov | N/A | 2013-10-18 | 2013-10-21 | N | 2117 | N/A | 1 | 43 | 5
Forsa | N/A | 2013-10-14 | 2013-10-18 | N | 2500 | N/A | 1 | 43 | 6
Forschungsgruppe Wahlen | N/A | 2013-10-15 | 2013-10-17 | N | 1183 | N/A | 1 | 42 | 6
Kantar | N/A | 2013-10-10 | 2013-10-16 | N | 2334 | N/A | 1 | 42 | 6
Allensbach | N/A | 2013-10-01 | 2013-10-16 | N | N/A | N/A | 0.5 | 41.0 | 5.5
INSA and YouGov | N/A | 2013-10-11 | 2013-10-14 | N | 1998 | N/A | 1 | 42 | 4
GMS | N/A | 2013-10-09 | 2013-10-14 | N | 1010 | N/A | 1 | 42 | 8
Forsa | N/A | 2013-10-07 | 2013-10-11 | N | 2501 | N/A | 1 | 44 | 6
INSA and YouGov | N/A | 2013-10-08 | 2013-10-09 | N | 2030 | N/A | 1 | 43 | 5
Infratest dimap | N/A | 2013-10-07 | 2013-10-09 | N | 1503 | N/A | 0.5 | 42 | 7.5
Kantar | N/A | 2013-10-04 | 2013-10-09 | N | 1833 | N/A | 1 | 42 | 5
Forsa | N/A | 2013-09-30 | 2013-10-04 | N | 2000 | N/A | 1 | 45 | 6
Kantar | N/A | 2013-09-26 | 2013-10-01 | N | 1849 | N/A | 1 | 42 | 6
Forsa | N/A | 2013-09-23 | 2013-09-27 | N | 2499 | N/A | 1 | 42 | 7
Kantar | N/A | 2013-09-24 | 2013-09-26 | N | 1382 | N/A | 1 | 43 | 6
Forschungsgruppe Wahlen | N/A | 2013-09-24 | 2013-09-26 | N | 1293 | N/A | 1 | 43 | 6
Allensbach | N/A | 2013-09-20 | 2013-09-20 | N | N/A | N/A | 0.5 | 39.5 | 3.5
Forsa | N/A | 2013-09-20 | 2013-09-20 | N | N/A | N/A | 1 | 40 | 4
Kantar | N/A | 2013-09-20 | 2013-09-20 | N | N/A | N/A | 1 | 39 | 7
FGW | N/A | 2013-09-19 | 2013-09-19 | N | N/A | N/A | 1 | 40.0 | 6.0
INSA and YouGov | N/A | 2013-09-19 | 2013-09-19 | N | N/A | N/A | 1 | 38 | 4
Allensbach | N/A | 2013-09-18 | 2013-09-18 | N | N/A | N/A | 0.5 | 39.0 | 3.5
Forsa | N/A | 2013-09-17 | 2013-09-17 | N | N/A | N/A | 1 | 39 | 6
INSA and YouGov | N/A | 2013-09-15 | 2013-09-15 | N | N/A | N/A | 1 | 38 | 5
Kantar | N/A | 2013-09-15 | 2013-09-15 | N | N/A | N/A | 1 | 39 | 4
FGW | N/A | 2013-09-13 | 2013-09-13 | N | N/A | N/A | 1 | 40 | 5
Infratest | N/A | 2013-09-12 | 2013-09-12 | N | N/A | N/A | 1 | 29 | 29
Forsa | N/A | 2013-09-11 | 2013-09-11 | N | N/A | N/A | 1 | 39 | 5
GMS | N/A | 2013-09-10 | 2013-09-10 | N | N/A | N/A | 1 | 40 | 4
INSA and YouGov | N/A | 2013-09-09 | 2013-09-09 | N | N/A | N/A | 1 | 39 | 4
Kantar | N/A | 2013-09-08 | 2013-09-08 | N | N/A | N/A | 1 | 40 | 4
FGW | N/A | 2013-09-05 | 2013-09-05 | N | N/A | N/A | 1 | 41 | 6
Infratest | N/A | 2013-09-05 | 2013-09-05 | N | N/A | N/A | 1 | 41 | 4
Allensbach | N/A | 2013-09-04 | 2013-09-04 | N | N/A | N/A | 0.5 | 40.0 | 3.5
Forsa | N/A | 2013-09-04 | 2013-09-04 | N | N/A | N/A | 1 | 40 | 5
INSA and YouGov | N/A | 2013-09-02 | 2013-09-02 | N | N/A | N/A | 1 | 39 | 3
Kantar | N/A | 2013-09-01 | 2013-09-01 | N | N/A | N/A | 1 | 39 | 5
FGW | N/A | 2013-08-29 | 2013-08-29 | N | N/A | N/A | 1 | 41 | 5
Infratest | N/A | 2013-08-29 | 2013-08-29 | N | N/A | N/A | 1 | 41 | 6
Forsa | N/A | 2013-08-28 | 2013-08-28 | N | N/A | N/A | 1 | 41 | 5
INSA and YouGov | N/A | 2013-08-26 | 2013-08-26 | N | N/A | N/A | 1 | 39 | 3
Kantar | N/A | 2013-08-25 | 2013-08-25 | N | N/A | N/A | 1 | 40 | 4
FGW | N/A | 2013-08-23 | 2013-08-23 | N | N/A | N/A | 1 | 41 | 7
Infratest | N/A | 2013-08-23 | 2013-08-23 | N | N/A | N/A | 1 | 42 | 3
Allensbach | N/A | 2013-08-21 | 2013-08-21 | N | N/A | N/A | 1 | 39.0 | 4.0
Forsa | N/A | 2013-08-21 | 2013-08-21 | N | N/A | N/A | 1 | 41 | 5
GMS | N/A | 2013-08-20 | 2013-08-20 | N | N/A | N/A | 1 | 41 | 4
INSA and YouGov | N/A | 2013-08-20 | 2013-08-20 | N | N/A | N/A | 1 | 38 | 2
Kantar | N/A | 2013-08-18 | 2013-08-18 | N | N/A | N/A | 1 | 40 | 5
FGW | N/A | 2013-08-16 | 2013-08-16 | N | N/A | N/A | 1 | 41 | 5
Infratest | N/A | 2013-08-15 | 2013-08-15 | N | N/A | N/A | 1 | 42 | 5
Forsa | N/A | 2013-08-14 | 2013-08-14 | N | N/A | N/A | 1 | 40 | 5
INSA and YouGov | N/A | 2013-08-13 | 2013-08-13 | N | N/A | N/A | 1 | 39 | 3
Kantar | N/A | 2013-08-11 | 2013-08-11 | N | N/A | N/A | 1 | 41 | 3
Infratest | N/A | 2013-08-09 | 2013-08-09 | N | N/A | N/A | 1 | 42 | 5
Forsa | N/A | 2013-08-07 | 2013-08-07 | N | N/A | N/A | 1 | 40 | 5
INSA and YouGov | N/A | 2013-08-05 | 2013-08-05 | N | N/A | N/A | 1 | 39 | 4
Kantar | N/A | 2013-08-04 | 2013-08-04 | N | N/A | N/A | 1 | 40 | 4
FGW | N/A | 2013-08-02 | 2013-08-02 | N | N/A | N/A | 1 | 40 | 7
Infratest | N/A | 2013-08-01 | 2013-08-01 | N | N/A | N/A | 1 | 42 | 7
Forsa | N/A | 2013-07-31 | 2013-07-31 | N | N/A | N/A | 1 | 41 | 6
INSA and YouGov | N/A | 2013-07-30 | 2013-07-30 | N | N/A | N/A | 1 | 39 | 4
Kantar | N/A | 2013-07-28 | 2013-07-28 | N | N/A | N/A | 1 | 40 | 3
Infratest | N/A | 2013-07-25 | 2013-07-25 | N | N/A | N/A | 1 | 42 | 4
Forsa | N/A | 2013-07-24 | 2013-07-24 | N | N/A | N/A | 1 | 41 | 5
INSA and YouGov | N/A | 2013-07-23 | 2013-07-23 | N | N/A | N/A | 1 | 38 | 4
Kantar | N/A | 2013-07-21 | 2013-07-21 | N | N/A | N/A | 1 | 40 | 3
Infratest | N/A | 2013-07-19 | 2013-07-19 | N | N/A | N/A | 1 | 41 | 4
Forsa | N/A | 2013-07-17 | 2013-07-17 | N | N/A | N/A | 1 | 41 | 5
GMS | N/A | 2013-07-16 | 2013-07-16 | N | N/A | N/A | 1 | 41 | 5
INSA and YouGov | N/A | 2013-07-16 | 2013-07-16 | N | N/A | N/A | 1 | 38 | 3
Kantar | N/A | 2013-07-14 | 2013-07-14 | N | N/A | N/A | 1 | 41 | 4
Allensbach | N/A | 2013-07-12 | 2013-07-12 | N | N/A | N/A | 1 | 40.0 | 4.0
FGW | N/A | 2013-07-12 | 2013-07-12 | N | N/A | N/A | 1 | 41 | 5
Infratest | N/A | 2013-07-12 | 2013-07-12 | N | N/A | N/A | 1 | 41 | 6
Forsa | N/A | 2013-07-10 | 2013-07-10 | N | N/A | N/A | 1 | 41 | 4
INSA and YouGov | N/A | 2013-07-09 | 2013-07-09 | N | N/A | N/A | 1 | 39 | 4
Kantar | N/A | 2013-07-07 | 2013-07-07 | N | N/A | N/A | 1 | 42 | 3
Infratest | N/A | 2013-07-04 | 2013-07-04 | N | N/A | N/A | 1 | 42 | 5
Forsa | N/A | 2013-07-03 | 2013-07-03 | N | N/A | N/A | 1 | 41 | 5
INSA and YouGov | N/A | 2013-07-01 | 2013-07-01 | N | N/A | N/A | 1 | 40 | 4
Kantar | N/A | 2013-06-30 | 2013-06-30 | N | N/A | N/A | 1 | 41 | 4
FGW | N/A | 2013-06-28 | 2013-06-28 | N | N/A | N/A | 1 | 43 | 5
Infratest | N/A | 2013-06-28 | 2013-06-28 | N | N/A | N/A | 1 | 41 | 6
Forsa | N/A | 2013-06-26 | 2013-06-26 | N | N/A | N/A | 1 | 41 | 5
INSA and YouGov | N/A | 2013-06-24 | 2013-06-24 | N | N/A | N/A | 1 | 39 | 4
Kantar | N/A | 2013-06-23 | 2013-06-23 | N | N/A | N/A | 1 | 41 | 3
Infratest | N/A | 2013-06-21 | 2013-06-21 | N | N/A | N/A | 1 | 41 | 8
Allensbach | N/A | 2013-06-19 | 2013-06-19 | N | N/A | N/A | 1 | 38.0 | 4.0
Forsa | N/A | 2013-06-19 | 2013-06-19 | N | N/A | N/A | 1 | 40 | 5
INSA and YouGov | N/A | 2013-06-19 | 2013-06-19 | N | N/A | N/A | 1 | 40 | 3
GMS | N/A | 2013-06-18 | 2013-06-18 | N | N/A | N/A | 1 | 41 | 3
Kantar | N/A | 2013-06-16 | 2013-06-16 | N | N/A | N/A | 1 | 41 | 3
Infratest | N/A | 2013-06-14 | 2013-06-14 | N | N/A | N/A | 1 | 41 | 5
Forsa | N/A | 2013-06-12 | 2013-06-12 | N | N/A | N/A | 1 | 40 | 5
INSA and YouGov | N/A | 2013-06-11 | 2013-06-11 | N | N/A | N/A | 1 | 39 | 4
Kantar | N/A | 2013-06-09 | 2013-06-09 | N | N/A | N/A | 1 | 41 | 3
FGW | N/A | 2013-06-07 | 2013-06-07 | N | N/A | N/A | 1 | 42 | 4
Infratest | N/A | 2013-06-06 | 2013-06-06 | N | N/A | N/A | 1 | 41 | 5
Forsa | N/A | 2013-06-05 | 2013-06-05 | N | N/A | N/A | 1 | 41 | 4
INSA and YouGov | N/A | 2013-06-04 | 2013-06-04 | N | N/A | N/A | 1 | 39 | 3
Kantar | N/A | 2013-06-02 | 2013-06-02 | N | N/A | N/A | 1 | 40 | 2
INSA and YouGov | N/A | 2013-06-01 | 2013-06-01 | N | N/A | N/A | 1 | 39 | 3
Infratest | N/A | 2013-05-31 | 2013-05-31 | N | N/A | N/A | 1 | 42 | 5
Forsa | N/A | 2013-05-28 | 2013-05-28 | N | N/A | N/A | 1 | 40 | 4
INSA and YouGov | N/A | 2013-05-27 | 2013-05-27 | N | N/A | N/A | 1 | 39 | 6
Kantar | N/A | 2013-05-26 | 2013-05-26 | N | N/A | N/A | 1 | 40 | 3
Infratest | N/A | 2013-05-24 | 2013-05-24 | N | N/A | N/A | 1 | 41 | 4
Allensbach | N/A | 2013-05-22 | 2013-05-22 | N | N/A | N/A | 1 | 39.0 | 3.0
Forsa | N/A | 2013-05-22 | 2013-05-22 | N | N/A | N/A | 1 | 41 | 4
INSA and YouGov | N/A | 2013-05-22 | 2013-05-22 | N | N/A | N/A | 1 | 38 | 5
Kantar | N/A | 2013-05-19 | 2013-05-19 | N | N/A | N/A | 1 | 39 | 2
FGW | N/A | 2013-05-17 | 2013-05-17 | N | N/A | N/A | 1 | 41 | 4
INSA and YouGov | N/A | 2013-05-17 | 2013-05-17 | N | N/A | N/A | 1 | 37 | 4
Infratest | N/A | 2013-05-17 | 2013-05-17 | N | N/A | N/A | 1 | 41 | 3
GMS | N/A | 2013-05-16 | 2013-05-16 | N | N/A | N/A | 1 | 40 | 4
Forsa | N/A | 2013-05-15 | 2013-05-15 | N | N/A | N/A | 1 | 40 | 5
INSA and YouGov | N/A | 2013-05-13 | 2013-05-13 | N | N/A | N/A | 1 | 37 | 4
Kantar | N/A | 2013-05-12 | 2013-05-12 | N | N/A | N/A | 1 | 38 | 3
Infratest | N/A | 2013-05-10 | 2013-05-10 | N | N/A | N/A | 1 | 40 | 5
Forsa | N/A | 2013-05-07 | 2013-05-07 | N | N/A | N/A | 1 | 39 | 5
INSA and YouGov | N/A | 2013-05-07 | 2013-05-07 | N | N/A | N/A | 1 | 37 | 4
Kantar | N/A | 2013-05-05 | 2013-05-05 | N | N/A | N/A | 1 | 37 | 3
Allensbach | N/A | 2013-05-03 | 2013-05-03 | N | N/A | N/A | 0.5 | 38.5 | 2.5
Infratest | N/A | 2013-05-02 | 2013-05-02 | N | N/A | N/A | 1 | 40 | 5
Forsa | N/A | 2013-05-01 | 2013-05-01 | N | N/A | N/A | 1 | 39 | 5
INSA and YouGov | N/A | 2013-04-29 | 2013-04-29 | N | N/A | N/A | 1 | 38 | 3
Kantar | N/A | 2013-04-28 | 2013-04-28 | N | N/A | N/A | 1 | 40 | 3
FGW | N/A | 2013-04-26 | 2013-04-26 | N | N/A | N/A | 1 | 40 | 5
Infratest | N/A | 2013-04-26 | 2013-04-26 | N | N/A | N/A | 1 | 40 | 3
Forsa | N/A | 2013-04-24 | 2013-04-24 | N | N/A | N/A | 1 | 42 | 4
INSA and YouGov | N/A | 2013-04-22 | 2013-04-22 | N | N/A | N/A | 1 | 38 | 3
INSA and YouGov | N/A | 2013-04-21 | 2013-04-21 | N | N/A | N/A | 1 | 39 | 4
Infratest | N/A | 2013-04-21 | 2013-04-21 | N | N/A | N/A | 1 | 41 | 4
Kantar | N/A | 2013-04-21 | 2013-04-21 | N | N/A | N/A | 1 | 39 | 4
Allensbach | N/A | 2013-04-17 | 2013-04-17 | N | N/A | N/A | 0.5 | 38.5 | 3.5
Forsa | N/A | 2013-04-17 | 2013-04-17 | N | N/A | N/A | 1 | 42 | 5
GMS | N/A | 2013-04-16 | 2013-04-16 | N | N/A | N/A | 1 | 42 | 5
INSA and YouGov | N/A | 2013-04-16 | 2013-04-16 | N | N/A | N/A | 1 | 39 | 3
Kantar | N/A | 2013-04-14 | 2013-04-14 | N | N/A | N/A | 1 | 41 | 3
FGW | N/A | 2013-04-12 | 2013-04-12 | N | N/A | N/A | 1 | 42 | 7
Infratest | N/A | 2013-04-12 | 2013-04-12 | N | N/A | N/A | 1 | 42 | 3
Forsa | N/A | 2013-04-10 | 2013-04-10 | N | N/A | N/A | 1 | 41 | 4
INSA and YouGov | N/A | 2013-04-09 | 2013-04-09 | N | N/A | N/A | 1 | 39 | 5
Kantar | N/A | 2013-04-07 | 2013-04-07 | N | N/A | N/A | 1 | 39 | 4
Infratest | N/A | 2013-04-04 | 2013-04-04 | N | N/A | N/A | 1 | 41 | 3
Forsa | N/A | 2013-04-03 | 2013-04-03 | N | N/A | N/A | 1 | 40 | 5
Kantar | N/A | 2013-03-31 | 2013-03-31 | N | N/A | N/A | 1 | 39 | 5
Infratest | N/A | 2013-03-28 | 2013-03-28 | N | N/A | N/A | 1 | 39 | 3
Forsa | N/A | 2013-03-26 | 2013-03-26 | N | N/A | N/A | 1 | 41 | 5
INSA and YouGov | N/A | 2013-03-25 | 2013-03-25 | N | N/A | N/A | 1 | 39 | 4
Kantar | N/A | 2013-03-24 | 2013-03-24 | N | N/A | N/A | 1 | 40 | 3
FGW | N/A | 2013-03-22 | 2013-03-22 | N | N/A | N/A | 1 | 40 | 3
INSA and YouGov | N/A | 2013-03-22 | 2013-03-22 | N | N/A | N/A | 1 | 40 | 4
Infratest | N/A | 2013-03-22 | 2013-03-22 | N | N/A | N/A | 1 | 38 | 4
Allensbach | N/A | 2013-03-20 | 2013-03-20 | N | N/A | N/A | 0.5 | 39.5 | 4.0
Forsa | N/A | 2013-03-20 | 2013-03-20 | N | N/A | N/A | 1 | 40 | 5
GMS | N/A | 2013-03-19 | 2013-03-19 | N | N/A | N/A | 1 | 40 | 3
Kantar | N/A | 2013-03-17 | 2013-03-17 | N | N/A | N/A | 1 | 39 | 2
Infratest | N/A | 2013-03-14 | 2013-03-14 | N | N/A | N/A | 1 | 40 | 3
Forsa | N/A | 2013-03-13 | 2013-03-13 | N | N/A | N/A | 1 | 40 | 5
INSA and YouGov | N/A | 2013-03-12 | 2013-03-12 | N | N/A | N/A | 1 | 40 | 4
Kantar | N/A | 2013-03-10 | 2013-03-10 | N | N/A | N/A | 1 | 40 | 3
FGW | N/A | 2013-03-08 | 2013-03-08 | N | N/A | N/A | 1 | 41 | 6
Infratest | N/A | 2013-03-07 | 2013-03-07 | N | N/A | N/A | 1 | 40 | 4
Forsa | N/A | 2013-03-06 | 2013-03-06 | N | N/A | N/A | 1 | 40 | 5
INSA and YouGov | N/A | 2013-03-04 | 2013-03-04 | N | N/A | N/A | 1 | 41 | 3
Kantar | N/A | 2013-03-03 | 2013-03-03 | N | N/A | N/A | 1 | 40 | 3
Infratest | N/A | 2013-02-28 | 2013-02-28 | N | N/A | N/A | 1 | 41 | 4
Forsa | N/A | 2013-02-27 | 2013-02-27 | N | N/A | N/A | 1 | 40 | 5
INSA and YouGov | N/A | 2013-02-26 | 2013-02-26 | N | N/A | N/A | 1 | 40 | 3
Kantar | N/A | 2013-02-24 | 2013-02-24 | N | N/A | N/A | 1 | 41 | 3
FGW | N/A | 2013-02-22 | 2013-02-22 | N | N/A | N/A | 1 | 40 | 4
Infratest | N/A | 2013-02-21 | 2013-02-21 | N | N/A | N/A | 1 | 40 | 3
Allensbach | N/A | 2013-02-20 | 2013-02-20 | N | N/A | N/A | 0.5 | 39.0 | 3.5
Forsa | N/A | 2013-02-20 | 2013-02-20 | N | N/A | N/A | 1 | 43 | 5
GMS | N/A | 2013-02-19 | 2013-02-19 | N | N/A | N/A | 1 | 40 | 4
INSA and YouGov | N/A | 2013-02-19 | 2013-02-19 | N | N/A | N/A | 1 | 40 | 3
Kantar | N/A | 2013-02-17 | 2013-02-17 | N | N/A | N/A | 1 | 41 | 4
Infratest | N/A | 2013-02-15 | 2013-02-15 | N | N/A | N/A | 1 | 40 | 3
Forsa | N/A | 2013-02-13 | 2013-02-13 | N | N/A | N/A | 1 | 43 | 5
INSA and YouGov | N/A | 2013-02-12 | 2013-02-12 | N | N/A | N/A | 1 | 39 | 4
Kantar | N/A | 2013-02-10 | 2013-02-10 | N | N/A | N/A | 1 | 40 | 3
Infratest | N/A | 2013-02-07 | 2013-02-07 | N | N/A | N/A | 1 | 39 | 4
Forsa | N/A | 2013-02-06 | 2013-02-06 | N | N/A | N/A | 1 | 41 | 5
INSA and YouGov | N/A | 2013-02-04 | 2013-02-04 | N | N/A | N/A | 1 | 40 | 4
Kantar | N/A | 2013-02-03 | 2013-02-03 | N | N/A | N/A | 1 | 41 | 3
Infratest | N/A | 2013-01-31 | 2013-01-31 | N | N/A | N/A | 1 | 40 | 4
Forsa | N/A | 2013-01-30 | 2013-01-30 | N | N/A | N/A | 1 | 40 | 5
GMS | N/A | 2013-01-29 | 2013-01-29 | N | N/A | N/A | 1 | 42 | 3
INSA and YouGov | N/A | 2013-01-29 | 2013-01-29 | N | N/A | N/A | 1 | 40 | 3
Kantar | N/A | 2013-01-27 | 2013-01-27 | N | N/A | N/A | 1 | 41 | 4
FGW | N/A | 2013-01-25 | 2013-01-25 | N | N/A | N/A | 1 | 41 | 4
Infratest | N/A | 2013-01-24 | 2013-01-24 | N | N/A | N/A | 1 | 42 | 4
Allensbach | N/A | 2013-01-23 | 2013-01-23 | N | N/A | N/A | 1 | 39.0 | 4.0
Forsa | N/A | 2013-01-23 | 2013-01-23 | N | N/A | N/A | 1 | 42 | 5
INSA and YouGov | N/A | 2013-01-22 | 2013-01-22 | N | N/A | N/A | 1 | 41 | 4
Kantar | N/A | 2013-01-20 | 2013-01-20 | N | N/A | N/A | 1 | 43 | 4
Infratest | N/A | 2013-01-18 | 2013-01-18 | N | N/A | N/A | 1 | 42 | 4
Forsa | N/A | 2013-01-16 | 2013-01-16 | N | N/A | N/A | 1 | 43 | 5
INSA and YouGov | N/A | 2013-01-15 | 2013-01-15 | N | N/A | N/A | 1 | 39 | 4
Kantar | N/A | 2013-01-13 | 2013-01-13 | N | N/A | N/A | 1 | 41 | 4
FGW | N/A | 2013-01-11 | 2013-01-11 | N | N/A | N/A | 1 | 42 | 4
Infratest | N/A | 2013-01-10 | 2013-01-10 | N | N/A | N/A | 1 | 41 | 4
Forsa | N/A | 2013-01-09 | 2013-01-09 | N | N/A | N/A | 1 | 42 | 4
INSA and YouGov | N/A | 2013-01-07 | 2013-01-07 | N | N/A | N/A | 1 | 39 | 5
Kantar | N/A | 2013-01-06 | 2013-01-06 | N | N/A | N/A | 1 | 40 | 3
Infratest | N/A | 2013-01-04 | 2013-01-04 | N | N/A | N/A | 1 | 41 | 4
Forsa | N/A | 2012-12-26 | 2012-12-26 | N | N/A | N/A | 1 | 41 | 4
Kantar | N/A | 2012-12-23 | 2012-12-23 | N | N/A | N/A | 1 | 40 | 3
Infratest | N/A | 2012-12-21 | 2012-12-21 | N | N/A | N/A | 1 | 40 | 3
Allensbach | N/A | 2012-12-19 | 2012-12-19 | N | N/A | N/A | 0.5 | 37.5 | 4.0
Forsa | N/A | 2012-12-19 | 2012-12-19 | N | N/A | N/A | 1 | 38 | 5
INSA and YouGov | N/A | 2012-12-18 | 2012-12-18 | N | N/A | N/A | 1 | 36 | 6
GMS | N/A | 2012-12-17 | 2012-12-17 | N | N/A | N/A | 1 | 40 | 3
Kantar | N/A | 2012-12-16 | 2012-12-16 | N | N/A | N/A | 1 | 40 | 3
FGW | N/A | 2012-12-14 | 2012-12-14 | N | N/A | N/A | 1 | 40 | 3
Forsa | N/A | 2012-12-12 | 2012-12-12 | N | N/A | N/A | 1 | 38 | 5
INSA and YouGov | N/A | 2012-12-11 | 2012-12-11 | N | N/A | N/A | 1 | 37 | 6
Kantar | N/A | 2012-12-09 | 2012-12-09 | N | N/A | N/A | 1 | 40 | 4
Infratest | N/A | 2012-12-06 | 2012-12-06 | N | N/A | N/A | 1 | 39 | 3
Forsa | N/A | 2012-12-05 | 2012-12-05 | N | N/A | N/A | 1 | 37 | 6
INSA and YouGov | N/A | 2012-12-04 | 2012-12-04 | N | N/A | N/A | 1 | 35 | 5
Kantar | N/A | 2012-12-02 | 2012-12-02 | N | N/A | N/A | 1 | 38 | 4
FGW | N/A | 2012-11-30 | 2012-11-30 | N | N/A | N/A | 1 | 38 | 4
Forsa | N/A | 2012-11-28 | 2012-11-28 | N | N/A | N/A | 1 | 37 | 5
INSA and YouGov | N/A | 2012-11-27 | 2012-11-27 | N | N/A | N/A | 1 | 36 | 5
Kantar | N/A | 2012-11-25 | 2012-11-25 | N | N/A | N/A | 1 | 38 | 3
Infratest | N/A | 2012-11-23 | 2012-11-23 | N | N/A | N/A | 1 | 39 | 3
GMS | N/A | 2012-11-22 | 2012-11-22 | N | N/A | N/A | 1 | 37 | 5
Allensbach | N/A | 2012-11-21 | 2012-11-21 | N | N/A | N/A | 0.5 | 37.5 | 4.5
Forsa | N/A | 2012-11-21 | 2012-11-21 | N | N/A | N/A | 1 | 36 | 5
INSA and YouGov | N/A | 2012-11-19 | 2012-11-19 | N | N/A | N/A | 1 | 38 | 4
Kantar | N/A | 2012-11-18 | 2012-11-18 | N | N/A | N/A | 1 | 39 | 4
FGW | N/A | 2012-11-16 | 2012-11-16 | N | N/A | N/A | 1 | 39 | 4
Forsa | N/A | 2012-11-14 | 2012-11-14 | N | N/A | N/A | 1 | 39 | 5
